tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
2987,0,0,1,1,0,0,0,1
2988,0,0,2,1,0,0,1,2
2989,0,0,1,0,0,0,0,1
2990,0,0,1,0,0,0,0,1
2991,0,0,2,1,0,0,1,2
2992,0,0,2,1,0,0,0,2
2993,0,0,1,0,0,0,0,1
2994,0,0,0,0,0,0,0,0
2995,0,0,0,0,0,0,0,0
2996,0,0,0,0,0,0,0,0
2997,0,0,0,0,0,0,0,0
2998,0,0,1,1,0,0,0,1
2999,0,0,0,0,0,0,1,0
3000,0,0,1,0,0,0,0,1
3001,0,0,1,0,0,0,0,1
3002,0,0,2,0,0,0,0,2
3003,0,0,1,1,0,0,0,1
3004,0,0,0,0,0,0,0,0
3005,0,0,5,5,0,0,0,5
3006,0,0,4,5,0,0,0,4
3007,0,0,3,4,0,0,0,3
3008,0,0,2,3,0,0,0,2
3009,0,0,2,2,0,0,0,2
3010,0,0,2,2,0,0,0,2
3011,0,0,1,2,0,0,0,1
3012,0,0,1,1,0,0,0,1
3013,0,0,2,1,0,0,0,2
3014,0,0,1,1,0,0,0,1
3015,0,1,1,7,0,0,0,1
3016,1,0,8,0,0,0,0,1
3017,0,0,0,0,0,0,0,0
3018,1,0,2,0,0,0,0,2
3019,0,0,1,1,0,0,0,0
3020,0,0,0,0,0,0,0,0
3021,0,1,1,2,0,0,0,1
3022,0,0,1,0,0,0,0,1
3023,0,0,1,1,0,0,1,1
3024,0,0,0,0,0,0,0,0
3025,0,0,0,0,0,0,1,0
3026,0,0,0,0,0,0,0,0
3027,0,0,0,0,0,0,1,0
3028,0,0,0,0,0,0,0,0
3029,0,0,1,1,0,0,0,0
3030,0,0,0,0,0,0,0,0
3031,0,0,1,0,0,0,0,1
3032,0,0,0,0,0,0,0,0
3033,0,0,0,0,0,0,1,0
3034,0,0,0,0,0,0,0,0
3035,0,0,0,0,0,0,0,0
3036,0,0,0,1,0,0,0,0
3037,0,0,0,0,0,0,0,0
3038,0,0,0,0,0,0,0,0
3039,0,0,0,0,0,0,1,0
3040,0,0,0,0,0,0,0,0
3041,0,0,1,0,0,0,1,1
3042,0,0,1,1,0,0,0,1
3043,0,0,1,0,0,0,0,1
3044,0,0,0,0,0,0,0,0
3045,0,0,0,0,0,0,0,0
3046,0,0,0,0,0,0,0,0
3047,0,0,0,0,0,0,0,0
3048,0,0,0,0,0,0,0,0
3049,0,0,0,0,0,0,0,0
3050,0,0,2,2,0,0,0,2
3051,0,0,0,0,0,0,0,0
3052,0,1,0,0,0,0,0,0
3053,0,0,0,0,0,0,0,0
3054,0,0,0,0,0,0,0,0
3055,0,0,1,0,0,0,0,1
3056,0,0,2,1,0,0,0,1
3057,1,0,4,1,0,0,1,2
3058,0,0,0,0,0,0,0,0
3059,1,0,3,0,0,0,0,3
3060,0,0,3,1,0,0,0,3
3061,0,0,2,0,0,0,1,1
3062,0,0,3,1,0,0,0,3
3063,0,0,2,0,0,0,0,2
3064,0,0,2,0,0,0,0,2
3065,0,0,2,1,0,0,0,2
3066,0,0,1,1,0,0,0,1
3067,0,0,4,1,0,0,0,3
3068,0,0,2,1,0,0,0,1
3069,0,0,3,1,0,0,0,3
3070,0,0,1,1,0,0,0,1
3071,0,0,4,1,0,0,0,4
3072,0,0,2,0,0,0,0,2
3073,0,0,2,0,0,0,0,2
3074,0,0,7,1,0,0,0,6
3075,0,0,3,0,0,0,0,2
3076,0,0,3,0,0,0,0,2
3077,0,0,5,1,0,0,0,4
3078,0,0,3,0,0,0,0,3
3079,0,0,3,0,0,0,0,3
3080,0,0,2,0,0,0,0,2
3081,1,0,8,2,0,0,0,6
3082,0,0,5,2,0,0,0,3
3083,0,0,4,1,0,0,0,4
3084,0,0,5,1,0,0,0,3
3085,0,0,7,4,0,0,0,5
3086,0,0,7,2,0,0,0,4
3087,0,0,5,1,0,0,0,4
3088,0,0,4,1,0,0,0,3
3089,0,0,4,1,0,0,0,3
3090,0,0,5,1,0,0,0,5
3091,0,1,5,3,0,0,0,3
3092,0,0,5,1,0,0,1,3
3093,0,0,3,1,0,0,0,2
3094,0,0,6,0,0,0,0,5
3095,0,0,7,1,0,0,0,6
3096,0,0,7,2,0,0,0,5
3097,0,0,7,2,0,0,0,6
3098,0,0,8,3,0,0,0,7
3099,0,0,10,3,0,0,1,6
3100,0,0,8,2,0,0,0,7
3101,0,0,9,3,0,0,0,5
3102,0,0,8,1,0,0,0,6
3103,3,0,27,50,0,0,0,25
3104,0,0,31,3,0,0,0,11
3105,0,0,11,1,0,0,0,7
3106,0,1,11,4,0,0,0,6
3107,0,0,9,0,0,0,0,5
3108,1,1,6,5,0,0,0,2
3109,0,0,2,0,0,0,0,2
3110,0,0,3,2,0,0,0,3
3111,0,0,7,2,0,0,0,5
3112,0,0,9,5,0,0,0,5
3113,0,0,8,2,0,0,0,3
3114,0,1,7,92,0,0,0,5
3115,1,0,16,1,0,0,0,5
3116,1,0,9,11,0,0,0,4
3117,0,0,10,3,0,0,0,5
3118,0,0,20,2,0,0,0,4
3119,0,0,7,2,0,0,0,3
3120,0,0,8,0,0,0,0,4
3121,0,0,3,0,0,0,0,0
3122,0,0,1,2,0,0,1,0
3123,0,0,2,2,0,0,0,1
3124,1,0,4,2,0,0,0,1
3125,0,0,6,5,0,0,0,6
3126,0,0,2,1,0,0,0,1
3127,0,0,4,128,0,0,0,3
3128,0,1,2,3,0,0,1,2
3129,0,0,2,1,0,0,0,2
3130,0,0,0,1,0,0,0,0
3131,0,0,4,4,0,0,0,2
3132,1,1,3,12,0,0,0,1
3133,1,0,3,0,0,0,0,1
3134,0,0,2,3,0,0,0,1
3135,0,0,0,0,0,0,1,0
3136,0,0,1,0,0,0,0,1
3137,0,0,2,2,0,0,0,1
3138,0,0,1,3,0,0,0,1
3139,0,0,0,0,0,0,0,0
3140,0,0,4,2,0,0,0,4
3141,0,0,1,1,0,0,0,1
3142,0,0,4,3,0,0,0,1
3143,0,0,1,0,0,0,1,1
3144,0,0,1,1,0,0,0,1
3145,0,0,2,1,0,0,0,1
3146,0,0,1,1,0,0,0,1
3147,0,0,2,14,0,0,0,2
3148,0,0,6,5,0,0,0,5
3149,0,0,0,0,0,0,0,0
3150,0,0,0,1,0,0,0,0
3151,0,0,0,0,0,0,0,0
3152,0,0,4,1,0,0,0,4
3153,0,0,3,3,0,0,1,1
3154,0,0,2,0,0,0,0,2
3155,0,0,2,1,0,0,1,1
3156,0,1,3,6,0,0,0,3
3157,1,0,4,5,0,0,0,4
3158,0,0,3,0,0,0,0,3
3159,0,0,2,5,0,0,0,2
3160,0,0,1,1,0,0,0,0
3161,0,0,3,1,0,0,0,3
3162,0,0,0,0,0,0,0,0
3163,0,0,2,0,0,0,0,2
3164,0,0,2,1,0,0,0,1
3165,0,1,2,12,0,0,0,2
3166,0,0,1,0,0,0,0,1
3167,0,0,5,5,0,0,0,5
3168,0,0,1,0,0,0,0,0
3169,1,0,1,3,0,0,0,0
3170,0,2,1,10,0,0,0,1
3171,0,0,2,1,0,0,0,2
3172,0,1,1,31,0,0,0,1
3173,1,0,7,1,0,0,1,7
3174,0,0,0,4,0,0,0,0
3175,0,0,2,1,0,0,0,2
3176,0,0,0,0,0,0,0,0
3177,0,1,2,9,0,0,0,1
3178,0,0,2,2,0,0,0,1
3179,0,0,1,2,0,0,0,1
3180,0,0,1,0,0,0,0,1
3181,0,0,2,1,0,0,0,0
3182,0,0,0,1,0,0,0,0
3183,0,0,1,0,0,0,0,1
3184,1,0,2,1,0,0,0,0
3185,0,0,1,1,0,0,0,0
3186,0,1,2,3,0,0,0,1
3187,0,0,1,10,0,0,0,1
3188,0,0,1,0,0,0,0,1
3189,0,0,0,6,0,0,0,0
3190,0,0,1,0,0,0,0,1
3191,0,1,0,6,0,0,0,0
3192,0,1,1,2,0,0,0,1
3193,0,0,0,0,0,0,0,0
3194,0,0,0,0,0,0,0,0
3195,0,0,0,0,0,0,0,0
3196,0,0,2,1,0,0,0,2
3197,0,0,2,1,0,0,0,1
3198,0,0,2,0,0,0,0,2
3199,0,0,3,1,0,0,1,1
3200,0,0,1,0,0,0,0,1
3201,0,0,3,1,0,0,0,3
3202,0,1,1,18,0,0,0,1
3203,1,0,9,0,0,0,1,1
3204,0,0,1,1,0,0,0,1
3205,0,1,1,9,0,0,0,1
3206,0,0,1,0,0,0,0,1
3207,0,0,1,0,0,0,0,1
3208,0,0,2,1,0,0,0,2
3209,0,0,2,0,0,0,0,2
3210,0,0,2,0,0,0,0,1
3211,0,0,1,0,0,0,1,1
3212,0,0,2,0,0,0,0,1
3213,0,0,0,0,0,0,0,0
3214,0,0,2,0,0,0,0,2
3215,0,0,2,0,0,0,0,2
3216,0,0,1,0,0,0,0,1
3217,0,0,2,0,0,0,0,2
3218,0,0,2,0,0,0,0,1
3219,0,0,1,0,0,0,0,1
3220,1,0,4,0,0,0,0,1
3221,0,0,2,1,0,0,0,1
3222,0,0,0,0,0,0,0,0
3223,0,0,0,0,0,0,0,0
3224,0,0,0,0,0,0,0,0
3225,0,0,0,1,0,0,0,0
3226,0,1,0,4,0,0,0,0
3227,0,0,0,0,0,0,0,0
3228,0,0,1,1,0,0,0,1
3229,0,0,0,0,0,0,1,0
3230,0,0,0,0,0,0,0,0
3231,0,0,0,1,0,0,0,0
3232,0,0,0,0,0,0,0,0
3233,0,0,0,0,0,0,0,0
3234,0,0,0,0,0,0,0,0
3235,0,0,0,0,0,0,0,0
3236,0,0,0,0,0,0,0,0
3237,0,0,0,0,0,0,0,0
3238,0,0,0,0,0,0,0,0
3239,0,0,0,0,0,0,0,0
3240,0,0,0,0,0,0,1,0
3241,0,0,0,0,0,0,0,0
3242,0,0,0,0,0,0,0,0
3243,0,0,0,0,0,0,0,0
3244,0,0,0,0,0,0,0,0
3245,0,0,0,0,0,0,0,0
3246,0,0,0,0,0,0,0,0
3247,0,0,0,0,0,0,0,0
3248,0,0,0,0,0,0,0,0
3249,0,0,0,0,0,0,0,0
3250,0,0,0,0,0,0,0,0
3251,0,0,0,0,0,0,0,0
3252,0,0,0,0,0,0,0,0
3253,0,0,0,0,0,0,0,0
3254,0,0,0,0,0,0,0,0
3255,0,0,0,0,0,0,0,0
3256,0,0,0,0,0,0,0,0
3257,0,0,0,0,0,0,0,0
3258,0,0,0,0,0,0,0,0
3259,0,0,0,0,0,0,0,0
3260,0,0,1,0,0,0,0,1
3261,0,0,0,0,0,0,0,0
3262,0,0,0,0,0,0,0,0
3263,0,0,0,0,0,0,0,0
3264,0,0,1,0,0,0,0,1
3265,0,0,0,0,0,0,0,0
3266,0,0,0,0,0,0,0,0
3267,0,0,0,0,0,0,0,0
3268,0,0,0,0,0,0,0,0
3269,0,0,0,0,0,0,0,0
3270,0,0,0,0,0,0,0,0
3271,0,0,0,0,0,0,0,0
3272,0,0,0,0,0,0,0,0
3273,0,0,0,0,0,0,0,0
3274,0,0,0,0,0,0,0,0
3275,0,0,0,0,0,0,0,0
3276,0,0,0,0,0,0,0,0
3277,0,0,0,0,0,0,0,0
3278,0,0,0,0,0,0,0,0
3279,0,0,0,0,0,0,0,0
3280,0,0,0,0,0,0,0,0
3281,0,0,0,0,0,0,0,0
3282,0,0,1,0,0,0,0,1
3283,0,0,0,0,0,0,0,0
3284,0,0,0,0,0,0,1,0
3285,0,0,0,0,0,0,0,0
3286,0,0,0,0,0,0,0,0
3287,1,0,1,1,0,0,0,0
3288,0,0,0,0,0,0,0,0
3289,0,0,0,0,0,0,0,0
3290,0,1,0,1,0,0,0,0
3291,0,0,0,0,0,0,0,0
3292,0,0,0,0,0,0,0,0
3293,0,0,0,0,0,0,1,0
3294,0,0,0,0,0,0,0,0
3295,0,0,2,2,0,0,0,2
3296,0,0,0,0,0,0,0,0
3297,0,0,0,0,0,0,0,0
3298,0,0,0,0,0,0,0,0
3299,0,0,0,0,0,0,0,0
3300,0,0,0,0,0,0,0,0
3301,0,0,0,0,0,0,0,0
3302,1,0,2,0,0,0,0,2
3303,0,1,0,7,0,0,0,0
3304,1,0,8,1,0,0,0,6
3305,0,1,2,3,0,0,0,1
3306,0,0,1,0,0,0,0,1
3307,0,0,2,0,0,0,0,1
3308,0,0,2,0,0,0,0,1
3309,0,0,1,0,0,0,0,1
3310,0,0,1,0,0,0,0,1
3311,0,0,1,1,0,0,0,1
3312,0,0,0,0,0,0,0,0
3313,0,0,0,0,0,0,0,0
3314,0,0,0,0,0,0,0,0
3315,0,0,0,0,0,0,0,0
3316,0,0,0,0,0,0,0,0
3317,0,0,2,1,0,0,0,1
3318,0,0,2,1,0,0,0,2
3319,0,0,1,0,0,0,1,1
3320,0,0,0,0,0,0,0,0
3321,0,0,1,0,0,0,0,1
3322,0,0,1,0,0,0,0,1
3323,0,0,1,0,0,0,0,1
3324,0,0,0,0,0,0,0,0
3325,0,0,0,0,0,0,0,0
3326,0,0,0,0,0,0,0,0
3327,0,0,0,0,0,0,0,0
3328,0,0,0,0,0,0,0,0
3329,0,0,0,0,0,0,0,0
3330,0,0,6,46,0,0,0,6
3331,1,0,17,1,0,0,1,10
3332,0,0,7,0,0,0,0,5
3333,0,0,3,0,0,0,0,1
3334,0,0,0,0,0,0,0,0
3335,0,0,1,0,0,0,0,1
3336,0,1,1,2,0,0,0,1
3337,0,0,1,0,0,0,0,1
3338,0,0,1,0,0,0,1,1
3339,0,1,1,30,0,0,0,1
3340,1,0,9,1,0,0,0,1
3341,0,0,1,0,0,0,0,1
3342,0,0,2,1,0,0,0,1
3343,1,0,3,1,0,0,1,1
3344,0,0,2,0,0,0,0,1
3345,0,0,1,0,0,0,0,1
3346,1,0,5,2,0,0,0,1
3347,2,0,6,1,0,0,0,3
3348,0,0,2,0,0,0,0,2
3349,0,0,3,0,0,0,0,2
3350,0,1,2,3,0,0,0,1
3351,0,0,3,2,0,0,0,3
3352,0,0,1,0,0,0,0,1
3353,0,0,0,0,0,0,0,0
3354,1,0,2,1,0,0,0,1
3355,0,0,4,0,0,0,0,3
3356,0,0,1,0,0,0,0,1
3357,0,0,2,0,0,0,0,1
3358,0,1,2,3,0,0,0,2
3359,0,1,0,3,0,0,0,0
3360,0,0,4,1,0,0,0,4
3361,0,0,1,0,0,0,0,1
3362,0,0,1,0,0,0,0,1
3363,0,0,3,0,0,0,0,3
3364,0,0,3,1,0,0,0,1
3365,0,0,4,2,0,0,0,2
3366,0,0,3,2,0,0,0,2
3367,0,0,5,1,0,0,0,4
3368,0,0,3,1,0,0,0,2
3369,0,0,2,0,0,0,0,1
3370,0,0,3,1,0,0,0,2
3371,0,0,1,0,0,0,0,0
3372,0,0,1,1,0,0,0,1
3373,0,0,0,0,0,0,0,0
3374,0,0,1,1,0,0,0,1
3375,0,1,0,6,0,0,0,0
3376,0,0,0,0,0,0,1,0
3377,0,1,1,8,0,0,0,0
3378,1,0,3,1,0,0,0,1
3379,0,1,0,2,0,0,0,0
3380,1,0,3,1,0,0,0,1
3381,0,0,0,0,0,0,0,0
3382,0,0,0,0,0,0,1,0
3383,0,0,4,2,0,0,0,2
3384,0,0,1,1,0,0,0,0
3385,0,0,1,1,0,0,0,1
3386,0,0,1,0,0,0,0,1
3387,0,0,2,0,0,0,0,2
3388,0,0,2,0,0,0,0,2
3389,0,0,3,0,0,0,0,2
3390,0,1,4,2,0,0,0,2
3391,0,0,2,0,0,0,1,2
3392,0,0,0,0,0,0,0,0
3393,0,0,0,0,0,0,1,0
3394,0,0,1,1,0,0,0,1
3395,0,0,0,0,0,0,0,0
3396,0,0,1,1,0,0,0,0
3397,0,0,0,0,0,0,0,0
3398,0,0,2,1,0,0,0,1
3399,0,0,3,1,0,0,0,2
3400,0,0,3,0,0,0,0,2
3401,0,0,2,0,0,0,0,2
3402,0,0,5,1,0,0,0,4
3403,0,0,3,0,0,0,0,3
3404,0,0,4,0,0,0,0,3
3405,0,0,3,0,0,0,0,3
3406,0,0,6,1,0,0,0,5
3407,0,0,3,0,0,0,0,3
3408,0,0,4,0,0,0,0,4
3409,0,0,5,1,0,0,0,4
3410,0,0,6,2,0,0,0,4
3411,0,0,3,1,0,0,0,2
3412,0,0,1,0,0,0,0,1
3413,0,0,5,1,0,0,0,4
3414,0,0,4,0,0,0,0,4
3415,0,0,5,1,0,0,0,4
3416,0,0,6,1,0,0,0,5
3417,0,0,5,0,0,0,0,5
3418,1,0,8,1,0,0,0,7
3419,0,0,5,1,0,0,0,4
3420,0,0,6,1,0,0,0,5
3421,0,1,4,2,0,0,0,4
3422,0,0,6,0,0,0,0,4
3423,0,0,5,1,0,0,0,4
3424,0,0,7,1,0,0,0,6
3425,0,0,6,0,0,0,0,6
3426,0,0,6,0,0,0,1,6
3427,0,0,4,1,0,0,1,3
3428,1,0,7,4,0,0,0,3
3429,0,0,1,1,0,0,0,1
3430,0,0,1,0,0,0,0,1
3431,0,0,33,136,0,0,0,33
3432,0,0,2,2,0,0,0,1
3433,0,0,2,0,0,0,0,1
3434,0,0,1,0,0,0,0,1
3435,0,1,1,1,0,0,0,1
3436,0,0,1,0,0,0,1,1
3437,1,0,3,0,0,0,0,1
3438,0,0,1,2,0,0,0,0
3439,0,0,0,0,0,0,0,0
3440,1,1,3,75,0,0,2,0
3441,1,0,9,1,0,0,0,3
3442,0,0,2,0,0,0,0,1
3443,0,0,1,0,0,0,1,1
3444,0,0,2,0,0,0,1,1
3445,0,0,1,0,0,0,0,1
3446,0,0,3,0,0,0,0,3
3447,0,0,3,1,0,0,0,1
3448,0,0,2,0,0,0,0,1
3449,0,0,3,1,0,0,0,2
3450,0,0,3,1,0,0,0,1
3451,0,0,2,0,0,0,0,2
3452,0,0,2,2,0,0,0,1
3453,0,0,3,0,0,0,1,2
3454,0,0,1,0,0,0,0,1
3455,0,0,1,0,0,0,0,1
3456,0,0,1,0,0,0,0,1
3457,0,0,2,0,0,0,0,2
3458,0,0,1,1,0,0,1,1
3459,0,0,1,1,0,0,0,0
3460,0,0,1,0,0,0,0,0
3461,0,0,1,1,0,0,0,1
3462,0,0,1,1,0,0,0,1
3463,0,0,0,0,0,0,0,0
3464,0,0,1,1,0,0,0,1
3465,0,0,1,1,0,0,0,1
3466,0,0,1,1,0,0,0,1
3467,0,0,1,1,0,0,0,1
3468,0,0,2,2,0,0,0,2
3469,0,1,0,5,0,0,0,0
3470,0,0,1,1,0,0,0,1
3471,0,0,0,0,0,0,1,0
3472,0,0,0,0,0,0,0,0
3473,0,0,0,0,0,0,1,0
3474,0,0,0,0,0,0,0,0
3475,0,0,2,2,0,0,1,2
3476,0,0,0,0,0,0,0,0
3477,0,0,0,0,0,0,0,0
3478,0,0,0,0,0,0,0,0
3479,0,1,1,7,0,0,0,1
3480,0,0,0,0,0,0,0,0
3481,0,0,0,0,0,0,1,0
3482,0,0,0,0,0,0,0,0
3483,0,0,0,0,0,0,0,0
3484,0,0,0,0,0,0,0,0
3485,0,0,0,0,0,0,0,0
3486,0,0,0,0,0,0,0,0
3487,0,0,0,0,0,0,1,0
3488,0,0,1,1,0,0,0,1
3489,0,0,0,0,0,0,0,0
3490,0,0,0,0,0,0,0,0
3491,0,0,0,0,0,0,0,0
3492,0,0,0,0,0,0,0,0
3493,0,0,0,0,0,0,0,0
3494,0,0,0,0,0,0,0,0
3495,0,0,0,0,0,0,0,0
3496,0,0,0,0,0,0,0,0
3497,0,0,0,0,0,0,0,0
3498,0,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,0,0
3500,0,0,0,0,0,0,0,0
3501,0,0,0,0,0,0,0,0
3502,0,0,0,0,0,0,0,0
3503,0,0,0,0,0,0,0,0
3504,0,0,0,0,0,0,0,0
3505,0,0,0,0,0,0,0,0
3506,0,0,0,0,0,0,0,0
3507,0,0,0,0,0,0,0,0
3508,0,0,0,0,0,0,0,0
3509,0,0,0,0,0,0,0,0
3510,0,0,0,0,0,0,0,0
3511,0,0,0,0,0,0,0,0
3512,0,0,0,0,0,0,0,0
3513,0,0,0,0,0,0,0,0
3514,0,0,0,0,0,0,0,0
3515,0,0,0,0,0,0,0,0
3516,0,0,0,0,0,0,1,0
3517,0,0,0,0,0,0,0,0
3518,0,0,0,0,0,0,0,0
3519,0,0,0,0,0,0,1,0
3520,0,0,0,0,0,0,0,0
3521,0,0,0,0,0,0,0,0
3522,0,0,0,0,0,0,0,0
3523,0,0,0,0,0,0,0,0
3524,0,0,0,0,0,0,0,0
3525,0,0,0,0,0,0,0,0
3526,0,0,0,0,0,0,0,0
3527,0,0,0,0,0,0,0,0
3528,0,0,0,0,0,0,0,0
3529,0,0,0,0,0,0,0,0
3530,0,0,0,0,0,0,0,0
3531,0,0,0,0,0,0,0,0
3532,0,0,0,0,0,0,0,0
3533,0,0,0,0,0,0,1,0
3534,0,0,0,0,0,0,1,0
3535,0,0,0,0,0,0,0,0
3536,0,0,0,0,0,0,0,0
3537,0,0,0,0,0,0,1,0
3538,0,0,0,0,0,0,1,0
3539,0,0,0,0,0,0,0,0
3540,0,0,0,0,0,0,0,0
3541,1,0,2,0,0,0,0,2
3542,0,0,0,0,0,0,0,0
3543,0,0,0,0,0,0,0,0
3544,0,0,0,0,0,0,0,0
3545,0,0,0,0,0,0,0,0
3546,0,0,1,1,0,0,1,1
3547,0,0,1,1,0,0,0,1
3548,0,0,3,2,0,0,0,3
3549,0,0,0,0,0,0,0,0
3550,0,0,1,0,0,0,0,1
3551,0,0,1,0,0,0,0,1
3552,0,0,1,0,0,0,0,1
3553,0,0,0,0,0,0,0,0
3554,0,0,0,0,0,0,0,0
3555,0,0,0,0,0,0,0,0
3556,0,0,0,0,0,0,0,0
3557,0,0,3,39,0,0,0,3
3558,0,0,2,0,0,0,0,2
3559,0,0,2,0,0,0,0,1
3560,0,0,1,0,0,0,0,0
3561,0,0,2,0,0,0,0,2
3562,0,0,1,0,0,0,0,1
3563,0,0,1,1,0,0,0,1
3564,0,0,1,1,0,0,0,0
3565,0,0,0,0,0,0,0,0
3566,1,0,3,1,0,0,0,0
3567,0,0,0,1,0,0,0,0
3568,0,1,0,2,0,0,0,0
3569,0,0,0,0,0,0,0,0
3570,0,0,1,2,0,0,0,1
3571,0,0,1,0,0,0,0,1
3572,0,0,0,0,0,0,0,0
3573,0,0,0,0,0,0,0,0
3574,0,0,0,0,0,0,0,0
3575,1,1,2,19,0,0,0,0
3576,1,1,7,21,0,0,0,6
3577,1,0,9,1,0,0,0,8
3578,0,0,1,1,0,0,0,1
3579,0,0,2,1,0,0,0,1
3580,0,0,1,0,0,0,0,1
3581,0,0,1,0,0,0,0,1
3582,0,0,1,0,0,0,0,1
3583,0,0,1,0,0,0,0,1
3584,0,0,2,0,0,0,0,2
3585,0,0,1,0,0,0,0,1
3586,0,0,1,0,0,0,0,1
3587,0,0,1,0,0,0,1,1
3588,0,0,1,0,0,0,0,1
3589,0,0,2,0,0,0,0,2
3590,0,0,1,0,0,0,0,1
3591,1,0,10,8,0,0,0,6
3592,0,0,5,5,0,0,0,5
3593,0,0,3,4,0,0,0,3
3594,0,0,4,3,0,0,0,4
3595,0,0,3,3,0,0,0,3
3596,0,0,2,2,0,0,0,2
3597,0,0,1,1,0,0,0,1
3598,0,0,2,3,0,0,0,1
3599,0,0,3,2,0,0,0,3
3600,0,0,1,1,0,0,0,1
3601,0,0,2,2,0,0,0,2
3602,0,0,3,1,0,0,0,2
3603,0,0,2,0,0,0,0,2
3604,0,0,3,2,0,0,1,1
3605,0,0,2,0,0,0,0,2
3606,0,0,1,1,0,0,0,1
3607,0,0,0,0,0,0,0,0
3608,0,0,1,0,0,0,0,1
3609,0,0,2,0,0,0,0,1
3610,0,0,1,0,0,0,0,1
3611,1,0,5,1,0,0,0,2
3612,0,0,3,2,0,0,0,3
3613,0,0,0,0,0,0,0,0
3614,0,0,0,0,0,0,0,0
3615,0,0,1,0,0,0,0,1
3616,0,1,0,2,0,0,0,0
3617,0,0,1,0,0,0,0,1
3618,0,0,0,0,0,0,0,0
3619,0,0,1,0,0,0,0,1
3620,0,0,0,0,0,0,0,0
3621,0,0,1,0,0,0,0,1
3622,0,0,1,1,0,0,0,1
3623,1,0,2,0,0,0,0,1
3624,0,0,1,0,0,0,1,1
3625,0,1,2,6,0,0,0,2
3626,0,0,0,0,0,0,0,0
3627,1,0,3,0,0,0,0,1
3628,0,0,2,1,0,0,0,1
3629,0,0,5,6,0,0,0,4
3630,0,0,2,1,0,0,0,1
3631,0,0,1,0,0,0,0,1
3632,0,1,2,3,0,0,0,2
3633,0,2,1,3,0,0,0,1
3634,1,0,7,0,0,0,1,0
3635,0,0,1,1,0,0,0,1
3636,0,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,0,0
3638,0,0,4,3,0,0,0,3
3639,0,1,2,5,0,0,0,2
3640,0,0,2,0,0,0,0,1
3641,0,0,2,0,0,0,0,2
3642,1,0,5,0,0,0,0,2
3643,0,1,3,12,0,0,0,3
3644,0,0,3,1,0,0,0,2
3645,0,0,2,0,0,0,0,1
3646,0,0,1,0,0,0,0,1
3647,0,0,2,0,0,0,0,2
3648,0,0,4,0,0,0,0,2
3649,1,0,6,0,0,0,0,4
3650,1,0,6,2,0,0,0,5
3651,0,1,4,3,0,0,0,3
3652,0,0,3,0,0,0,0,2
3653,0,0,2,1,0,0,0,2
3654,0,0,0,0,0,0,0,0
3655,0,1,2,4,0,0,0,1
3656,0,0,2,0,0,0,0,2
3657,0,0,3,0,0,0,0,3
3658,0,0,4,0,0,0,0,3
3659,0,0,3,1,0,0,0,3
3660,0,0,5,1,0,0,0,3
3661,0,0,2,0,0,0,0,2
3662,0,0,6,1,0,0,0,5
3663,0,0,5,2,0,0,0,3
3664,0,0,5,1,0,0,0,3
3665,0,0,0,0,0,0,0,0
3666,0,0,0,1,0,0,0,0
3667,0,0,2,2,0,0,0,2
3668,0,0,3,1,0,0,0,3
3669,0,0,1,1,0,0,0,1
3670,0,0,1,1,0,0,0,1
3671,0,0,1,1,0,0,0,1
3672,0,0,0,0,0,0,0,0
3673,0,0,1,0,0,0,0,1
3674,0,0,1,0,0,0,0,1
3675,0,0,1,0,0,0,0,1
3676,0,0,1,0,0,0,0,1
3677,1,0,4,0,0,0,0,2
3678,0,0,0,0,0,0,0,0
3679,0,0,0,1,0,0,0,0
3680,0,0,1,1,0,0,0,1
3681,0,0,0,0,0,0,0,0
3682,0,1,0,8,0,0,0,0
3683,0,1,4,3,0,0,0,3
3684,0,0,5,0,0,0,0,2
3685,0,1,4,7,0,0,0,3
3686,1,0,12,2,0,0,0,6
3687,0,0,3,0,0,0,0,3
3688,0,0,4,1,0,0,0,4
3689,0,0,5,1,0,0,1,4
3690,0,0,6,2,0,0,0,5
3691,0,0,5,1,0,0,0,4
3692,0,0,32,73,0,0,1,28
3693,0,0,20,0,0,0,0,16
3694,0,0,13,1,0,0,0,8
3695,0,0,9,1,0,0,0,3
3696,0,0,4,0,0,0,0,3
3697,0,0,8,2,0,0,0,3
3698,0,0,2,0,0,0,1,1
3699,1,0,4,1,0,0,0,4
3700,0,0,2,0,0,0,0,2
3701,0,0,2,1,0,0,0,2
3702,0,0,3,2,0,0,0,2
3703,0,0,1,2,0,0,0,0
3704,0,1,2,123,0,0,1,2
3705,1,0,9,1,0,0,0,1
3706,0,0,1,0,0,0,1,1
3707,0,0,3,2,0,0,0,3
3708,0,0,2,1,0,0,0,2
3709,1,0,5,2,0,0,0,1
3710,0,0,2,1,0,0,0,1
3711,1,0,4,0,0,0,0,1
3712,0,0,2,1,0,0,0,1
3713,0,1,1,2,0,0,0,1
3714,0,0,1,1,0,0,0,1
3715,0,0,3,2,0,0,0,2
3716,0,0,2,1,0,0,0,2
3717,0,0,2,0,0,0,0,2
3718,0,0,2,0,0,0,0,1
3719,0,0,3,0,0,0,0,2
3720,0,0,1,0,0,0,0,1
