"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
217,2,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
218,2,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
219,3,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
220,1,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
221,2,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
222,1,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
223,1,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
224,1,1,55,55,0,0,NA,NA,1,0,NA,-1,1,0
225,3,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
226,1,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
227,2,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
228,1,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
229,2,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
230,1,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
231,2,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
232,1,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
233,2,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
234,3,1,56,56,0,0,NA,NA,1,0,NA,-1,1,0
235,1,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
236,1,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
237,2,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
238,2,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
239,1,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
240,2,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
241,2,1,57,57,0,0,NA,NA,1,0,NA,-1,1,0
242,2,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
243,1,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
244,3,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
245,2,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
246,3,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
247,3,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
248,1,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
249,3,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
250,3,1,58,58,0,0,NA,NA,1,0,NA,-1,1,0
251,3,1,59,59,0,0,NA,NA,1,0,NA,-1,1,0
252,1,1,59,59,0,0,NA,NA,1,0,NA,-1,1,0
253,1,1,59,59,0,0,NA,NA,1,0,NA,-1,1,0
254,2,1,59,59,0,0,NA,NA,1,0,NA,-1,1,0
255,1,1,59,59,0,0,NA,NA,1,0,NA,-1,1,0
256,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
257,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
258,3,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
259,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
260,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
261,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
262,3,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
263,1,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
264,3,1,60,60,0,0,NA,NA,1,0,NA,-1,1,0
265,2,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
266,1,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
267,2,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
268,2,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
269,3,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
270,2,1,61,61,0,0,NA,NA,1,0,NA,-1,1,0
271,3,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
272,3,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
273,3,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
274,2,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
275,2,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
276,1,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
277,1,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
278,2,1,62,62,0,0,NA,NA,1,0,NA,-1,1,0
279,1,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
280,3,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
281,3,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
282,1,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
283,2,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
284,3,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
285,1,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
286,1,1,63,63,0,0,NA,NA,1,0,NA,-1,1,0
287,2,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
288,2,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
289,1,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
290,2,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
291,3,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
292,1,1,64,64,0,0,NA,NA,1,0,NA,-1,1,0
293,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
294,1,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
295,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
296,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
297,1,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
298,2,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
299,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
300,1,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
301,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
302,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
303,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
304,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
305,2,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
306,1,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
307,1,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
308,3,1,65,65,0,0,NA,NA,1,0,NA,-1,1,0
309,1,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
310,3,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
311,2,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
312,3,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
313,2,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
314,2,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
315,3,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
316,3,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
317,1,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
318,1,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
319,1,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
320,3,1,66,66,0,0,NA,NA,1,0,NA,-1,1,0
321,3,1,67,67,0,0,NA,NA,1,0,NA,-1,1,0
322,2,1,67,67,0,0,NA,NA,1,0,NA,-1,1,0
323,2,1,67,67,0,0,NA,NA,1,0,NA,-1,1,0
324,2,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
325,3,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
326,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
327,2,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
328,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
329,2,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
330,3,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
331,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
332,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
333,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
334,1,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
335,2,1,68,68,0,0,NA,NA,1,0,NA,-1,1,0
336,1,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
337,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
338,1,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
339,1,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
340,2,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
341,1,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
342,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
343,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
344,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
345,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
346,3,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
347,1,1,69,69,0,0,NA,NA,1,0,NA,-1,1,0
348,3,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
349,3,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
350,2,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
351,3,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
352,1,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
353,3,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
354,1,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
355,3,1,70,70,0,0,NA,NA,1,0,NA,-1,1,0
356,2,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
357,3,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
358,2,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
359,1,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
360,3,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
361,1,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
362,1,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
363,1,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
364,2,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
365,3,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
366,3,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
367,1,1,71,71,0,0,NA,NA,1,0,NA,-1,1,0
368,2,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
369,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
370,3,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
371,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
372,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
373,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
374,2,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
375,2,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
376,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
377,1,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
378,2,1,72,72,0,0,NA,NA,1,0,NA,-1,1,0
379,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
380,3,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
381,2,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
382,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
383,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
384,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
385,2,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
386,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
387,3,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
388,2,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
389,3,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
390,3,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
391,2,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
392,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
393,2,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
394,1,1,73,73,0,0,NA,NA,1,0,NA,-1,1,0
395,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
396,3,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
397,2,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
398,2,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
399,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
400,3,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
401,2,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
402,3,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
403,3,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
404,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
405,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
406,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
407,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
408,2,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
409,1,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
410,2,1,74,74,0,0,NA,NA,1,0,NA,-1,1,0
411,2,1,75,75,0,0,NA,NA,1,0,NA,-1,1,0
412,3,1,75,75,0,0,NA,NA,1,0,NA,-1,1,0
413,1,1,75,75,0,0,NA,NA,1,0,NA,-1,1,0
414,1,1,75,75,0,0,NA,NA,1,0,NA,-1,1,0
415,1,1,75,75,0,0,NA,NA,1,0,NA,-1,1,0
416,1,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
417,2,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
418,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
419,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
420,1,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
421,2,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
422,1,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
423,1,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
424,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
425,2,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
426,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
427,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
428,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
429,1,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
430,3,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
431,2,1,76,76,0,0,NA,NA,1,0,NA,-1,1,0
432,2,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
433,3,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
434,3,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
435,1,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
436,2,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
437,2,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
438,3,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
439,3,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
440,1,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
441,1,1,77,77,0,0,NA,NA,1,0,NA,-1,1,0
442,2,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
443,2,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
444,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
445,2,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
446,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
447,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
448,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
449,3,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
450,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
451,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
452,2,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
453,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
454,2,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
455,3,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
456,1,1,78,78,0,0,NA,NA,1,0,NA,-1,1,0
457,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
458,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
459,2,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
460,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
461,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
462,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
463,2,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
464,2,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
465,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
466,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
467,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
468,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
469,2,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
470,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
471,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
472,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
473,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
474,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
475,1,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
476,3,1,79,79,0,0,NA,NA,1,0,NA,-1,1,0
477,3,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
478,3,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
479,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
480,1,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
481,3,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
482,1,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
483,1,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
484,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
485,1,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
486,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
487,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
488,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
489,2,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
490,3,1,80,80,0,0,NA,NA,1,0,NA,-1,1,0
491,1,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
492,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
493,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
494,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
495,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
496,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
497,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
498,1,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
499,1,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
500,3,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
501,1,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
502,1,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
503,2,1,81,81,0,0,NA,NA,1,0,NA,-1,1,0
504,3,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
505,2,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
506,1,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
507,1,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
508,2,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
509,2,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
510,3,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
511,1,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
512,3,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
513,1,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
514,1,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
515,2,1,82,82,0,0,NA,NA,1,0,NA,-1,1,0
516,3,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
517,2,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
518,1,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
519,2,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
520,3,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
521,2,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
522,1,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
523,3,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
524,3,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
525,1,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
526,2,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
527,2,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
528,1,1,83,83,0,0,NA,NA,1,0,NA,-1,1,0
529,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
530,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
531,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
532,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
533,3,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
534,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
535,3,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
536,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
537,3,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
538,2,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
539,1,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
540,1,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
541,1,1,84,84,0,0,NA,NA,1,0,NA,-1,1,0
542,3,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
543,1,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
544,3,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
545,2,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
546,1,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
547,2,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
548,3,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
549,3,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
550,1,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
551,3,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
552,2,1,85,85,0,0,NA,NA,1,0,NA,-1,1,0
553,2,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
554,3,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
555,1,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
556,2,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
557,2,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
558,2,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
559,3,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
560,2,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
561,3,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
562,1,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
563,3,1,86,86,0,0,NA,NA,1,0,NA,-1,1,0
564,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
565,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
566,1,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
567,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
568,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
569,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
570,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
571,1,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
572,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
573,1,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
574,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
575,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
576,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
577,2,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
578,1,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
579,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
580,3,1,87,87,0,0,NA,NA,1,0,NA,-1,1,0
581,3,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
582,3,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
583,2,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
584,3,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
585,2,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
586,3,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
587,3,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
588,1,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
589,1,1,88,88,0,0,NA,NA,1,0,NA,-1,1,0
590,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
591,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
592,2,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
593,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
594,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
595,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
596,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
597,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
598,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
599,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
600,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
601,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
602,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
603,2,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
604,2,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
605,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
606,3,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
607,1,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
608,2,1,89,89,0,0,NA,NA,1,0,NA,-1,1,0
609,1,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
610,1,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
611,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
612,1,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
613,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
614,1,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
615,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
616,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
617,1,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
618,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
619,3,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
620,2,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
621,2,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
622,2,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
623,2,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
624,2,1,90,90,0,0,NA,NA,1,0,NA,-1,1,0
