tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
62.0,137.0,1457.0,48.0,32.0,300.0,1.0,312.0,1.0,1.0,1.0,0.0
62.0,244.0,943.0,48.0,35.0,839.0,1.0,1537.0,1.0,1.0,1.0,0.0
62.0,262.0,1122.0,48.0,35.0,833.0,1.0,18.0,1.0,1.0,1.0,0.0
62,279,,48,36,19,1.0,413,1.0,1,1.0,0
62,280,,48,36,1563,1.0,155,1.0,1,1.0,0
62,281,,48,37,1234,1.0,860,1.0,1,1.0,0
62,282,,48,30,1295,1.0,46,1.0,1,1.0,0
62,283,,48,32,767,1.0,111,1.0,1,1.0,0
62,284,,45,29,1117,1.0,811,1.0,1,1.0,0
62,285,,48,27,651,1.0,604,1.0,1,1.0,0
62,286,,47,29,502,1.0,1060,1.0,1,1.0,0
63.0,143.0,350.0,53.0,38.0,313.0,1.0,389.0,1.0,1.0,1.0,0.0
63.0,150.0,175.0,50.0,33.0,298.0,1.0,1323.0,1.0,1.0,1.0,0.0
63.0,191.0,1491.0,48.0,37.0,118.0,1.0,482.0,1.0,1.0,1.0,0.0
63.0,214.0,135.0,49.0,35.0,14.0,1.0,258.0,1.0,1.0,1.0,0.0
63.0,261.0,573.0,47.0,27.0,4.0,1.0,305.0,1.0,1.0,1.0,0.0
63,287,,47,34,1537,1.0,1019,1.0,1,1.0,0
63,288,,48,32,177,1.0,1395,1.0,1,1.0,0
63,289,,48,31,1433,1.0,910,1.0,1,1.0,0
63,290,,45,31,544,1.0,819,1.0,1,1.0,0
63,291,,48,33,234,1.0,829,1.0,1,1.0,0
63,292,,48,38,670,1.0,800,1.0,1,1.0,0
63,293,,48,23,1112,1.0,1544,1.0,1,1.0,0
64.0,127.0,1393.0,47.0,34.0,42.0,1.0,1094.0,1.0,1.0,1.0,0.0
64.0,143.0,350.0,51.0,37.0,268.0,1.0,351.0,1.0,1.0,1.0,0.0
64.0,218.0,318.0,48.0,36.0,304.0,1.0,244.0,1.0,1.0,1.0,0.0
64.0,219.0,835.0,47.0,32.0,818.0,1.0,93.0,1.0,1.0,1.0,0.0
64,294,,48,36,449,1.0,1328,1.0,1,1.0,0
64,295,,48,37,1164,1.0,493,1.0,1,1.0,0
64,296,,47,35,60,1.0,548,1.0,1,1.0,0
64,297,,45,31,1577,1.0,1209,1.0,1,1.0,0
64,298,,47,38,868,1.0,894,1.0,1,1.0,0
64,299,,44,28,536,1.0,501,1.0,1,1.0,0
64,300,,48,36,303,1.0,577,1.0,1,1.0,0
64,301,,48,35,655,1.0,558,1.0,1,1.0,0
64,302,,47,32,469,1.0,825,1.0,1,1.0,0
64,303,,48,32,933,1.0,1425,1.0,1,1.0,0
65.0,136.0,1063.0,50.0,35.0,1067.0,1.0,1228.0,1.0,1.0,1.0,0.0
65.0,188.0,841.0,46.0,29.0,439.0,1.0,173.0,1.0,1.0,1.0,0.0
65.0,191.0,1491.0,48.0,36.0,1325.0,1.0,913.0,1.0,1.0,1.0,0.0
65.0,281.0,1234.0,52.0,37.0,1307.0,1.0,1183.0,1.0,1.0,1.0,0.0
65,304,,47,39,406,1.0,58,1.0,1,1.0,0
65,305,,47,31,1099,1.0,394,1.0,1,1.0,0
65,306,,47,34,842,1.0,671,1.0,1,1.0,0
65,307,,47,35,1237,1.0,67,1.0,1,1.0,0
65,308,,47,32,421,1.0,796,1.0,1,1.0,0
65,309,,48,35,1075,1.0,1244,1.0,1,1.0,0
66.0,136.0,1067.0,47.0,30.0,119.0,1.0,970.0,1.0,1.0,1.0,0.0
66.0,143.0,350.0,49.0,35.0,913.0,1.0,1475.0,1.0,1.0,1.0,0.0
66.0,157.0,484.0,53.0,38.0,535.0,1.0,521.0,1.0,1.0,1.0,0.0
66.0,158.0,1078.0,47.0,33.0,247.0,1.0,1398.0,1.0,1.0,1.0,0.0
66.0,160.0,59.0,47.0,31.0,1121.0,1.0,717.0,1.0,1.0,1.0,0.0
66.0,244.0,839.0,51.0,39.0,1040.0,1.0,826.0,1.0,1.0,1.0,0.0
66,310,,48,31,1149,1.0,250,1.0,1,1.0,0
66,311,,48,36,468,1.0,206,1.0,1,1.0,0
66,312,,47,31,61,1.0,1551,1.0,1,1.0,0
66,313,,48,38,829,1.0,1487,1.0,1,1.0,0
66,314,,47,35,1192,1.0,384,1.0,1,1.0,0
67.0,209.0,1331.0,46.0,28.0,265.0,1.0,126.0,1.0,1.0,1.0,0.0
67.0,243.0,149.0,49.0,34.0,32.0,1.0,24.0,1.0,1.0,1.0,0.0
67.0,281.0,1234.0,47.0,29.0,209.0,1.0,1235.0,1.0,1.0,1.0,0.0
67,315,,47,36,169,1.0,854,1.0,1,1.0,0
67,316,,46,36,180,1.0,363,1.0,1,1.0,0
67,317,,48,32,849,1.0,629,1.0,1,1.0,0
67,318,,48,34,1182,1.0,669,1.0,1,1.0,0
67,319,,48,33,252,1.0,324,1.0,1,1.0,0
67,320,,46,31,1472,1.0,1265,1.0,1,1.0,0
68.0,157.0,484.0,48.0,28.0,926.0,1.0,24.0,1.0,1.0,1.0,0.0
68.0,198.0,617.0,52.0,38.0,459.0,1.0,694.0,1.0,1.0,1.0,0.0
68.0,297.0,1577.0,47.0,34.0,1054.0,1.0,999.0,1.0,1.0,1.0,0.0
68,321,,45,33,1538,1.0,1192,1.0,1,1.0,0
68,322,,48,36,528,1.0,1193,1.0,1,1.0,0
68,323,,46,30,1092,1.0,709,1.0,1,1.0,0
68,324,,46,29,422,1.0,651,1.0,1,1.0,0
68,325,,47,29,31,1.0,570,1.0,1,1.0,0
68,326,,47,33,696,1.0,1475,1.0,1,1.0,0
68,327,,47,31,99,1.0,326,1.0,1,1.0,0
68,328,,47,35,405,1.0,1123,1.0,1,1.0,0
68,329,,47,33,1568,1.0,303,1.0,1,1.0,0
68,330,,47,31,1376,1.0,1047,1.0,1,1.0,0
68,331,,48,32,1514,1.0,1440,1.0,1,1.0,0
68,332,,48,38,539,1.0,428,1.0,1,1.0,0
68,333,,48,32,1552,1.0,1072,1.0,1,1.0,0
69.0,134.0,681.0,52.0,34.0,1081.0,1.0,924.0,1.0,1.0,1.0,0.0
69.0,136.0,1067.0,48.0,29.0,1099.0,1.0,1262.0,1.0,1.0,1.0,0.0
69.0,160.0,59.0,48.0,37.0,343.0,1.0,590.0,1.0,1.0,1.0,0.0
69.0,243.0,32.0,52.0,33.0,271.0,1.0,25.0,1.0,1.0,1.0,0.0
69.0,246.0,20.0,47.0,29.0,136.0,1.0,1061.0,1.0,1.0,1.0,0.0
69.0,261.0,4.0,47.0,38.0,606.0,1.0,645.0,1.0,1.0,1.0,0.0
69.0,315.0,169.0,47.0,33.0,851.0,1.0,1575.0,1.0,1.0,1.0,0.0
69.0,333.0,1552.0,47.0,30.0,897.0,1.0,475.0,1.0,1.0,1.0,0.0
69,334,,44,28,1084,1.0,757,1.0,1,1.0,0
69,335,,48,37,154,1.0,1478,1.0,1,1.0,0
69,336,,48,31,1284,1.0,1328,1.0,1,1.0,0
69,337,,48,37,1532,1.0,1413,1.0,1,1.0,0
69,338,,46,30,667,1.0,996,1.0,1,1.0,0
69,339,,48,34,1060,1.0,1579,1.0,1,1.0,0
69,340,,47,30,646,1.0,798,1.0,1,1.0,0
69,341,,48,29,496,1.0,259,1.0,1,1.0,0
69,342,,48,35,305,1.0,389,1.0,1,1.0,0
69,343,,48,34,957,1.0,1203,1.0,1,1.0,0
70,344,,47,32,1399,1.0,125,1.0,1,1.0,0
70,345,,47,20,1003,1.0,1317,1.0,1,1.0,0
70,346,,47,39,517,1.0,1042,1.0,1,1.0,0
70,347,,48,28,89,1.0,1188,1.0,1,1.0,0
71.0,254.0,281.0,48.0,33.0,1330.0,1.0,1586.0,1.0,1.0,1.0,0.0
71.0,280.0,1563.0,47.0,34.0,1049.0,1.0,816.0,1.0,1.0,1.0,0.0
71.0,293.0,1112.0,53.0,35.0,869.0,1.0,955.0,1.0,1.0,1.0,0.0
71,348,,46,34,378,1.0,293,1.0,1,1.0,0
71,349,,47,35,778,1.0,284,1.0,1,1.0,0
71,350,,47,37,1216,1.0,1579,1.0,1,1.0,0
71,351,,46,30,1560,1.0,828,1.0,1,1.0,0
71,352,,45,32,1598,1.0,1228,1.0,1,1.0,0
71,353,,47,32,445,1.0,594,1.0,1,1.0,0
71,354,,48,31,1373,1.0,1120,1.0,1,1.0,0
71,355,,47,31,1096,1.0,245,1.0,1,1.0,0
71,356,,47,31,543,1.0,257,1.0,1,1.0,0
71,357,,46,31,1395,1.0,901,1.0,1,1.0,0
72.0,143.0,350.0,48.0,37.0,358.0,1.0,657.0,1.0,1.0,1.0,0.0
72.0,254.0,1330.0,48.0,31.0,202.0,1.0,638.0,1.0,1.0,1.0,0.0
72.0,298.0,868.0,51.0,34.0,989.0,1.0,667.0,1.0,1.0,1.0,0.0
72.0,349.0,778.0,48.0,34.0,596.0,1.0,455.0,1.0,1.0,1.0,0.0
72,358,,47,31,52,1.0,917,1.0,1,1.0,0
72,359,,47,32,198,1.0,546,1.0,1,1.0,0
72,360,,48,35,941,1.0,473,1.0,1,1.0,0
72,361,,47,33,715,1.0,1580,1.0,1,1.0,0
72,362,,48,36,1600,1.0,255,1.0,1,1.0,0
72,363,,48,28,489,1.0,1555,1.0,1,1.0,0
72,364,,48,36,1295,1.0,480,1.0,1,1.0,0
72,365,,48,34,960,1.0,629,1.0,1,1.0,0
72,366,,47,32,797,1.0,1268,1.0,1,1.0,0
72,367,,48,33,1060,1.0,142,1.0,1,1.0,0
72,368,,48,29,1429,1.0,698,1.0,1,1.0,0
72,369,,48,30,1594,1.0,1255,1.0,1,1.0,0
72,370,,47,31,1564,1.0,541,1.0,1,1.0,0
73.0,134.0,681.0,48.0,30.0,681.0,1.0,923.0,1.0,1.0,1.0,0.0
73.0,143.0,350.0,52.0,34.0,514.0,1.0,433.0,1.0,1.0,1.0,0.0
73.0,148.0,1434.0,47.0,29.0,541.0,1.0,632.0,1.0,1.0,1.0,0.0
73.0,182.0,95.0,47.0,35.0,318.0,1.0,427.0,1.0,1.0,1.0,0.0
73.0,191.0,1491.0,47.0,39.0,213.0,1.0,90.0,1.0,1.0,1.0,0.0
73.0,208.0,1066.0,47.0,27.0,892.0,1.0,372.0,1.0,1.0,1.0,0.0
73.0,230.0,187.0,47.0,28.0,194.0,1.0,1219.0,1.0,1.0,1.0,0.0
73.0,315.0,169.0,51.0,35.0,11.0,1.0,217.0,1.0,1.0,1.0,0.0
73.0,357.0,1395.0,47.0,28.0,1201.0,1.0,363.0,1.0,1.0,1.0,0.0
73,371,,47,25,999,1.0,1301,1.0,1,1.0,0
73,372,,47,32,1102,1.0,1027,1.0,1,1.0,0
73,373,,48,36,546,1.0,816,1.0,1,1.0,0
73,374,,48,24,909,1.0,1254,1.0,1,1.0,0
73,375,,48,33,618,1.0,695,1.0,1,1.0,0
73,376,,48,31,225,1.0,387,1.0,1,1.0,0
73,377,,48,27,636,1.0,1250,1.0,1,1.0,0
73,378,,47,28,481,1.0,1546,1.0,1,1.0,0
74.0,208.0,892.0,47.0,33.0,1435.0,1.0,329.0,1.0,1.0,1.0,0.0
74.0,230.0,194.0,49.0,36.0,1412.0,1.0,1167.0,1.0,1.0,1.0,0.0
74,379,,45,26,1475,1.0,708,1.0,1,1.0,0
74,380,,48,36,1558,1.0,77,1.0,1,1.0,0
74,381,,48,27,789,1.0,286,1.0,1,1.0,0
74,382,,48,31,1319,1.0,290,1.0,1,1.0,0
74,383,,47,33,767,1.0,599,1.0,1,1.0,0
74,384,,48,29,1293,1.0,623,1.0,1,1.0,0
74,385,,48,32,1148,1.0,184,1.0,1,1.0,0
74,386,,48,35,551,1.0,1192,1.0,1,1.0,0
75.0,150.0,175.0,46.0,30.0,1257.0,1.0,645.0,1.0,1.0,1.0,0.0
75.0,188.0,841.0,51.0,30.0,725.0,1.0,801.0,1.0,1.0,1.0,0.0
75.0,214.0,135.0,54.0,36.0,130.0,1.0,454.0,1.0,1.0,1.0,0.0
75.0,218.0,318.0,46.0,31.0,780.0,1.0,825.0,1.0,1.0,1.0,0.0
75.0,246.0,136.0,48.0,32.0,1481.0,1.0,452.0,1.0,1.0,1.0,0.0
75.0,336.0,1284.0,49.0,32.0,939.0,1.0,1248.0,1.0,1.0,1.0,0.0
75.0,349.0,778.0,49.0,42.0,359.0,1.0,690.0,1.0,1.0,1.0,0.0
75.0,371.0,999.0,48.0,26.0,430.0,1.0,534.0,1.0,1.0,1.0,0.0
75.0,385.0,1148.0,52.0,31.0,1178.0,1.0,994.0,1.0,1.0,1.0,0.0
75,387,,46,31,910,1.0,1579,1.0,1,1.0,0
75,388,,47,28,951,1.0,636,1.0,1,1.0,0
75,389,,47,26,1422,1.0,930,1.0,1,1.0,0
75,390,,47,29,1168,1.0,1153,1.0,1,1.0,0
75,391,,48,31,468,1.0,1537,1.0,1,1.0,0
75,392,,48,34,1087,1.0,771,1.0,1,1.0,0
75,393,,47,26,412,1.0,428,1.0,1,1.0,0
75,394,,47,28,1429,1.0,56,1.0,1,1.0,0
75,395,,48,30,975,1.0,693,1.0,1,1.0,0
75,396,,48,31,909,1.0,71,1.0,1,1.0,0
75,397,,47,33,246,1.0,814,1.0,1,1.0,0
75,398,,48,34,688,1.0,1328,1.0,1,1.0,0
75,399,,48,30,588,1.0,233,1.0,1,1.0,0
76.0,191.0,213.0,47.0,33.0,440.0,1.0,1428.0,1.0,1.0,1.0,0.0
76.0,220.0,168.0,48.0,27.0,787.0,1.0,667.0,1.0,1.0,1.0,0.0
76.0,297.0,1054.0,52.0,37.0,1054.0,1.0,1176.0,1.0,1.0,1.0,0.0
76.0,349.0,359.0,48.0,27.0,280.0,1.0,332.0,1.0,1.0,1.0,0.0
76.0,385.0,1148.0,54.0,39.0,1222.0,1.0,1107.0,1.0,1.0,1.0,0.0
76,400,,48,29,122,1.0,1111,1.0,1,1.0,0
76,401,,47,28,1358,1.0,1146,1.0,1,1.0,0
76,402,,48,35,833,1.0,554,1.0,1,1.0,0
76,403,,46,27,1471,1.0,1382,1.0,1,1.0,0
77.0,171.0,1523.0,48.0,29.0,1543.0,1.0,346.0,1.0,1.0,1.0,0.0
77.0,230.0,1412.0,55.0,34.0,1287.0,1.0,1413.0,1.0,1.0,1.0,0.0
77.0,385.0,1222.0,47.0,36.0,854.0,1.0,186.0,1.0,1.0,1.0,0.0
77.0,390.0,1168.0,48.0,31.0,636.0,1.0,782.0,1.0,1.0,1.0,0.0
77.0,396.0,909.0,50.0,34.0,1193.0,1.0,997.0,1.0,1.0,1.0,0.0
77,404,,48,28,673,1.0,413,1.0,1,1.0,0
77,405,,48,25,472,1.0,1342,1.0,1,1.0,0
77,406,,47,27,545,1.0,670,1.0,1,1.0,0
77,407,,47,33,556,1.0,258,1.0,1,1.0,0
77,408,,46,28,212,1.0,884,1.0,1,1.0,0
77,409,,48,29,624,1.0,496,1.0,1,1.0,0
77,410,,48,32,1277,1.0,147,1.0,1,1.0,0
77,411,,48,29,567,1.0,1415,1.0,1,1.0,0
78.0,119.0,1015.0,50.0,33.0,1045.0,1.0,309.0,1.0,1.0,1.0,0.0
78.0,171.0,1523.0,55.0,36.0,1564.0,1.0,1328.0,1.0,1.0,1.0,0.0
78.0,188.0,841.0,47.0,28.0,133.0,1.0,1415.0,1.0,1.0,1.0,0.0
78.0,244.0,839.0,53.0,35.0,800.0,1.0,640.0,1.0,1.0,1.0,0.0
78.0,321.0,1538.0,47.0,36.0,1021.0,1.0,323.0,1.0,1.0,1.0,0.0
78.0,357.0,1395.0,47.0,31.0,507.0,1.0,1110.0,1.0,1.0,1.0,0.0
78.0,397.0,246.0,46.0,24.0,1458.0,1.0,781.0,1.0,1.0,1.0,0.0
78.0,411.0,567.0,47.0,31.0,1340.0,1.0,1061.0,1.0,1.0,1.0,0.0
78,412,,48,32,781,1.0,368,1.0,1,1.0,0
78,413,,48,33,146,1.0,1579,1.0,1,1.0,0
78,414,,48,30,341,1.0,1285,1.0,1,1.0,0
78,415,,47,30,784,1.0,1233,1.0,1,1.0,0
78,416,,45,31,907,1.0,1391,1.0,1,1.0,0
78,417,,47,26,195,1.0,417,1.0,1,1.0,0
78,418,,48,30,572,1.0,539,1.0,1,1.0,0
78,419,,47,31,932,1.0,1051,1.0,1,1.0,0
78,420,,48,35,1319,1.0,1501,1.0,1,1.0,0
78,421,,48,27,973,1.0,1252,1.0,1,1.0,0
78,422,,48,29,972,1.0,786,1.0,1,1.0,0
78,423,,46,31,1164,1.0,630,1.0,1,1.0,0
78,424,,46,27,822,1.0,900,1.0,1,1.0,0
78,425,,47,25,806,1.0,806,1.0,1,1.0,0
79.0,396.0,1193.0,48.0,30.0,392.0,1.0,1218.0,1.0,1.0,1.0,0.0
79,426,,48,29,1175,1.0,662,1.0,1,1.0,0
79,427,,48,33,856,1.0,312,1.0,1,1.0,0
79,428,,48,28,814,1.0,673,1.0,1,1.0,0
79,429,,47,32,70,1.0,619,1.0,1,1.0,0
79,430,,47,26,740,1.0,111,1.0,1,1.0,0
79,431,,48,29,552,1.0,767,1.0,1,1.0,0
79,432,,46,30,449,1.0,930,1.0,1,1.0,0
79,433,,48,31,1136,1.0,231,1.0,1,1.0,0
80.0,119.0,1015.0,51.0,33.0,902.0,1.0,738.0,1.0,1.0,1.0,0.0
80.0,191.0,213.0,48.0,35.0,451.0,1.0,298.0,1.0,1.0,1.0,0.0
80.0,390.0,636.0,48.0,29.0,139.0,1.0,85.0,1.0,1.0,1.0,0.0
80.0,411.0,1340.0,47.0,31.0,1072.0,1.0,734.0,1.0,1.0,1.0,0.0
80,434,,48,33,644,1.0,1093,1.0,1,1.0,0
80,435,,46,33,1090,1.0,631,1.0,1,1.0,0
80,436,,47,28,989,1.0,585,1.0,1,1.0,0
80,437,,47,26,1446,1.0,528,1.0,1,1.0,0
80,438,,46,29,730,1.0,1409,1.0,1,1.0,0
80,439,,48,28,454,1.0,926,1.0,1,1.0,0
80,440,,47,33,196,1.0,1297,1.0,1,1.0,0
80,441,,47,31,1051,1.0,83,1.0,1,1.0,0
80,442,,46,29,453,1.0,1141,1.0,1,1.0,0
80,443,,48,31,1466,1.0,406,1.0,1,1.0,0
80,444,,47,28,1084,1.0,900,1.0,1,1.0,0
81.0,160.0,59.0,47.0,34.0,1581.0,1.0,1428.0,1.0,1.0,1.0,0.0
81.0,171.0,1523.0,48.0,31.0,1559.0,1.0,740.0,1.0,1.0,1.0,0.0
81.0,390.0,636.0,47.0,27.0,29.0,1.0,1183.0,1.0,1.0,1.0,0.0
81,445,,46,35,330,1.0,614,1.0,1,1.0,0
81,446,,47,26,735,1.0,500,1.0,1,1.0,0
81,447,,46,29,1431,1.0,1406,1.0,1,1.0,0
81,448,,47,25,1109,1.0,338,1.0,1,1.0,0
81,449,,48,29,1052,1.0,142,1.0,1,1.0,0
81,450,,47,32,591,1.0,1558,1.0,1,1.0,0
81,451,,48,29,625,1.0,1420,1.0,1,1.0,0
81,452,,46,27,398,1.0,1471,1.0,1,1.0,0
81,453,,46,32,868,1.0,763,1.0,1,1.0,0
81,454,,48,30,969,1.0,814,1.0,1,1.0,0
81,455,,48,30,1146,1.0,911,1.0,1,1.0,0
81,456,,48,35,963,1.0,1452,1.0,1,1.0,0
81,457,,48,28,333,1.0,1061,1.0,1,1.0,0
82.0,159.0,426.0,48.0,28.0,9.0,1.0,1115.0,1.0,1.0,1.0,0.0
82.0,188.0,841.0,48.0,31.0,380.0,1.0,520.0,1.0,1.0,1.0,0.0
82.0,254.0,1330.0,48.0,28.0,623.0,1.0,1318.0,1.0,1.0,1.0,0.0
82.0,396.0,1193.0,48.0,28.0,425.0,1.0,1195.0,1.0,1.0,1.0,0.0
82.0,414.0,341.0,48.0,30.0,382.0,1.0,1507.0,1.0,1.0,1.0,0.0
82,458,,48,34,1108,1.0,1071,1.0,1,1.0,0
82,459,,47,28,703,1.0,235,1.0,1,1.0,0
82,460,,47,26,153,1.0,284,1.0,1,1.0,0
82,461,,48,27,899,1.0,146,1.0,1,1.0,0
82,462,,48,31,1397,1.0,326,1.0,1,1.0,0
82,463,,48,27,56,1.0,1004,1.0,1,1.0,0
82,464,,48,30,1182,1.0,1041,1.0,1,1.0,0
82,465,,48,29,183,1.0,1451,1.0,1,1.0,0
82,466,,47,33,125,1.0,992,1.0,1,1.0,0
83.0,188.0,841.0,48.0,31.0,1020.0,1.0,822.0,1.0,1.0,1.0,0.0
83.0,220.0,168.0,50.0,29.0,8.0,1.0,1409.0,1.0,1.0,1.0,0.0
83.0,254.0,623.0,51.0,29.0,499.0,1.0,626.0,1.0,1.0,1.0,0.0
83.0,325.0,31.0,47.0,34.0,1183.0,1.0,1293.0,1.0,1.0,1.0,0.0
83.0,357.0,1395.0,55.0,35.0,1480.0,1.0,1348.0,1.0,1.0,1.0,0.0
83.0,410.0,1277.0,47.0,29.0,657.0,1.0,479.0,1.0,1.0,1.0,0.0
83.0,454.0,969.0,48.0,31.0,1300.0,1.0,737.0,1.0,1.0,1.0,0.0
83,467,,48,29,179,1.0,1420,1.0,1,1.0,0
83,468,,46,23,619,1.0,1195,1.0,1,1.0,0
83,469,,48,27,967,1.0,542,1.0,1,1.0,0
83,470,,48,29,1267,1.0,1254,1.0,1,1.0,0
83,471,,47,31,871,1.0,551,1.0,1,1.0,0
83,472,,47,33,121,1.0,21,1.0,1,1.0,0
83,473,,48,26,1598,1.0,545,1.0,1,1.0,0
83,474,,47,27,1371,1.0,419,1.0,1,1.0,0
83,475,,48,24,1217,1.0,1207,1.0,1,1.0,0
83,476,,47,28,233,1.0,767,1.0,1,1.0,0
83,477,,47,28,1280,1.0,974,1.0,1,1.0,0
84.0,188.0,841.0,47.0,32.0,485.0,1.0,705.0,1.0,1.0,1.0,0.0
84.0,297.0,1054.0,47.0,29.0,536.0,1.0,1304.0,1.0,1.0,1.0,0.0
84.0,307.0,1237.0,47.0,24.0,137.0,1.0,183.0,1.0,1.0,1.0,0.0
84.0,369.0,1594.0,56.0,33.0,1390.0,1.0,1476.0,1.0,1.0,1.0,0.0
84.0,390.0,29.0,46.0,29.0,157.0,1.0,1542.0,1.0,1.0,1.0,0.0
84.0,459.0,703.0,48.0,32.0,471.0,1.0,248.0,1.0,1.0,1.0,0.0
84.0,476.0,233.0,48.0,31.0,132.0,1.0,639.0,1.0,1.0,1.0,0.0
84,478,,48,28,987,1.0,571,1.0,1,1.0,0
84,479,,48,26,963,1.0,345,1.0,1,1.0,0
84,480,,48,30,1246,1.0,1471,1.0,1,1.0,0
84,481,,48,31,144,1.0,997,1.0,1,1.0,0
84,482,,48,30,1542,1.0,955,1.0,1,1.0,0
84,483,,48,27,1317,1.0,591,1.0,1,1.0,0
84,484,,47,26,1297,1.0,1583,1.0,1,1.0,0
84,485,,48,30,1442,1.0,1117,1.0,1,1.0,0
84,486,,48,27,1071,1.0,691,1.0,1,1.0,0
84,487,,48,31,920,1.0,659,1.0,1,1.0,0
84,488,,48,27,863,1.0,734,1.0,1,1.0,0
84,489,,47,21,762,1.0,483,1.0,1,1.0,0
85.0,119.0,1015.0,51.0,33.0,1221.0,1.0,1128.0,1.0,1.0,1.0,0.0
85.0,261.0,4.0,50.0,26.0,402.0,1.0,1.0,1.0,1.0,1.0,0.0
85.0,459.0,703.0,46.0,24.0,400.0,1.0,1215.0,1.0,1.0,1.0,0.0
85.0,461.0,899.0,47.0,32.0,465.0,1.0,1333.0,1.0,1.0,1.0,0.0
85.0,467.0,179.0,50.0,28.0,146.0,1.0,618.0,1.0,1.0,1.0,0.0
85.0,473.0,1598.0,45.0,33.0,335.0,1.0,1532.0,1.0,1.0,1.0,0.0
85,490,,46,30,1547,1.0,445,1.0,1,1.0,0
85,491,,48,27,1515,1.0,739,1.0,1,1.0,0
85,492,,47,24,1162,1.0,576,1.0,1,1.0,0
85,493,,48,30,1470,1.0,493,1.0,1,1.0,0
85,494,,48,30,1155,1.0,252,1.0,1,1.0,0
85,495,,48,35,792,1.0,1019,1.0,1,1.0,0
85,496,,47,30,929,1.0,210,1.0,1,1.0,0
85,497,,48,34,679,1.0,279,1.0,1,1.0,0
85,498,,47,29,809,1.0,917,1.0,1,1.0,0
85,499,,47,28,37,1.0,904,1.0,1,1.0,0
85,500,,47,34,333,1.0,695,1.0,1,1.0,0
85,501,,46,33,242,1.0,941,1.0,1,1.0,0
85,502,,47,23,1371,1.0,790,1.0,1,1.0,0
86.0,150.0,1257.0,46.0,29.0,481.0,1.0,1483.0,1.0,1.0,1.0,0.0
86.0,188.0,841.0,48.0,33.0,629.0,1.0,1440.0,1.0,1.0,1.0,0.0
86.0,244.0,839.0,47.0,26.0,479.0,1.0,324.0,1.0,1.0,1.0,0.0
86.0,349.0,280.0,50.0,33.0,678.0,1.0,153.0,1.0,1.0,1.0,0.0
86.0,467.0,179.0,51.0,27.0,334.0,1.0,263.0,1.0,1.0,1.0,0.0
86.0,475.0,1217.0,50.0,33.0,1097.0,1.0,1255.0,1.0,1.0,1.0,0.0
86,503,,48,29,556,1.0,1348,1.0,1,1.0,0
86,504,,48,28,433,1.0,1061,1.0,1,1.0,0
86,505,,48,24,1466,1.0,1504,1.0,1,1.0,0
86,506,,48,27,1388,1.0,1161,1.0,1,1.0,0
86,507,,48,30,900,1.0,156,1.0,1,1.0,0
86,508,,48,29,180,1.0,180,1.0,1,1.0,0
86,509,,46,27,694,1.0,737,1.0,1,1.0,0
86,510,,48,28,1597,1.0,533,1.0,1,1.0,0
86,511,,47,30,740,1.0,1389,1.0,1,1.0,0
86,512,,48,34,995,1.0,1018,1.0,1,1.0,0
86,513,,46,30,230,1.0,1218,1.0,1,1.0,0
86,514,,48,25,782,1.0,538,1.0,1,1.0,0
86,515,,47,29,1270,1.0,852,1.0,1,1.0,0
86,516,,48,31,930,1.0,989,1.0,1,1.0,0
87.0,148.0,1434.0,50.0,29.0,1596.0,1.0,1428.0,1.0,1.0,1.0,0.0
87.0,281.0,1234.0,51.0,29.0,1318.0,1.0,1111.0,1.0,1.0,1.0,0.0
87.0,357.0,1395.0,48.0,29.0,781.0,1.0,816.0,1.0,1.0,1.0,0.0
87.0,396.0,1193.0,47.0,33.0,1023.0,1.0,520.0,1.0,1.0,1.0,0.0
87.0,452.0,398.0,48.0,27.0,639.0,1.0,1440.0,1.0,1.0,1.0,0.0
87.0,475.0,1217.0,48.0,27.0,548.0,1.0,529.0,1.0,1.0,1.0,0.0
87.0,476.0,233.0,47.0,27.0,538.0,1.0,1119.0,1.0,1.0,1.0,0.0
87,517,,47,29,1484,1.0,1093,1.0,1,1.0,0
87,518,,48,21,1452,1.0,576,1.0,1,1.0,0
87,519,,46,25,737,1.0,440,1.0,1,1.0,0
87,520,,47,22,275,1.0,613,1.0,1,1.0,0
87,521,,48,31,1545,1.0,1172,1.0,1,1.0,0
87,522,,46,29,793,1.0,1467,1.0,1,1.0,0
87,523,,48,29,78,1.0,490,1.0,1,1.0,0
87,524,,47,27,1324,1.0,1389,1.0,1,1.0,0
87,525,,48,26,693,1.0,452,1.0,1,1.0,0
87,526,,48,25,1321,1.0,798,1.0,1,1.0,0
87,527,,48,30,1369,1.0,136,1.0,1,1.0,0
87,528,,48,32,383,1.0,109,1.0,1,1.0,0
87,529,,46,24,615,1.0,705,1.0,1,1.0,0
87,530,,48,29,904,1.0,235,1.0,1,1.0,0
87,531,,48,25,1083,1.0,616,1.0,1,1.0,0
87,532,,47,30,814,1.0,1305,1.0,1,1.0,0
87,533,,48,36,1303,1.0,965,1.0,1,1.0,0
87,534,,45,27,1157,1.0,345,1.0,1,1.0,0
87,535,,48,29,908,1.0,441,1.0,1,1.0,0
